no,ans5,pans5,rea5,prea5,evi5,pevi5,fullessay
11,ตุลา ถึงมีนาคม,bad,จากกราฟแสดงให้เห็นอุณหภูมิ,bad,สังเกตุได้จากกราฟอุณหภูมิ,bad,ตุลา ถึงมีนาคม จากกราฟแสดงให้เห็นอุณหภูมิสังเกตุได้จากกราฟอุณหภูมิ
12,ธันวาคม มกราคม,good,เป็นช่วงที่ซีกโลกเหนืออุณหภูมิต่ำ,bad,ช่วงธันวากับมกรากราฟลง,neutral,ธันวาคม มกราคม เป็นช่วงที่ซีกโลกเหนืออุณหภูมิต่ำช่วงธันวากับมกรากราฟลง
13,ธ.ค.-มี.ค.,good,เเกนโลกเอียง23.5องศาเเละโคจรรอบดวงอาทิตย์,good,ช่วงปลายมีนา อุณหภูมิสูงขึ้น,bad,ธ.ค.-มี.ค. เเกนโลกเอียง23.5องศาเเละโคจรรอบดวงอาทิตย์ช่วงปลายมีนา อุณหภูมิสูงขึ้น
14,ประมาณมีนาคม,bad,ซีกโลกเหนือไกลพระอาทิตย์ที่สุด,bad,จากรูปส่วนใหญ่ในช่วงนี้พระอาทิตย์ส่องไปทางขั้วโลกใต้ ทำให้ซีกโลกเหนือไม่ค่อยโดยแสงและได้รับความร้อนน้อยกว่าปกติ,good,ประมาณมีนาคม ซีกโลกเหนือไกลพระอาทิตย์ที่สุดจากรูปส่วนใหญ่ในช่วงนี้พระอาทิตย์ส่องไปทางขั้วโลกใต้ ทำให้ซีกโลกเหนือไม่ค่อยโดยแสงและได้รับความร้อนน้อยกว่าปกติ
15,ธันวาถึกุมภา,good,เนื่อจากโลกเอียงเมื่อโลกโคจรไปจุดที่ซีกโลกเหนือเอียงออกจากดวงอาทิตย์ทำให้อุณหภูมิของซีกโลกเหนือลดลง,good,จากกราฟเห็นได้ว่าช่วงธันวาถึงกุมภารับเเสงได้น้อยที่สุด,good,ธันวาถึกุมภา เนื่อจากโลกเอียงเมื่อโลกโคจรไปจุดที่ซีกโลกเหนือเอียงออกจากดวงอาทิตย์ทำให้อุณหภูมิของซีกโลกเหนือลดลงจากกราฟเห็นได้ว่าช่วงธันวาถึงกุมภารับเเสงได้น้อยที่สุด
16,มกราคม ธันวาคม,good,เป็นช่วงที่ซีกโลกเหนือได้รับผลกระทบจากรังสีของดวงอาทิตย์น้อยที่สุด เพราะรังสีดวงอาทิตย์ตั้งฉากกับซีกโลกใต้ในช่วงเวลานั้น,good,จากภาพ ช่วงธันวาคมซีกโลกเหนือไม่ได้ตั้งฉากกับดวงอาทิตย์โดยตรง,neutral,มกราคม ธันวาคม เป็นช่วงที่ซีกโลกเหนือได้รับผลกระทบจากรังสีของดวงอาทิตย์น้อยที่สุด เพราะรังสีดวงอาทิตย์ตั้งฉากกับซีกโลกใต้ในช่วงเวลานั้นจากภาพ ช่วงธันวาคมซีกโลกเหนือไม่ได้ตั้งฉากกับดวงอาทิตย์โดยตรง
17,พฤศจิกายน-กุมภาพันธ์,bad,หันออกจากดวงอาทิตย์,bad,มีอุณหภูมิต่ำ,bad,พฤศจิกายน-กุมภาพันธ์ หันออกจากดวงอาทิตย์มีอุณหภูมิต่ำ
18,ธันวา มกรา กุมภา,good,แสงอาทิตย์ส่องไม่ถึงเนื่องจากโลกเอียง,bad,เดือนมกราแสงอาทิตย์สองที่ 25?S มากที่สุด,bad,ธันวา มกรา กุมภา แสงอาทิตย์ส่องไม่ถึงเนื่องจากโลกเอียงเดือนมกราแสงอาทิตย์สองที่ 25?S มากที่สุด
19,ช่วงมกรา กุมภาพันธ์ มีนาคมและธันวา ,good,เพราะแสงที่ถูกส่องจากดวงอาทิตย์ไม่ค่อยโดน,bad,เพราะบริเวณขั้วโลกเหนือไม่ตั้งฉากกับแสงดวงอาทิตย์,bad,ช่วงมกรา กุมภาพันธ์ มีนาคมและธันวา  เพราะแสงที่ถูกส่องจากดวงอาทิตย์ไม่ค่อยโดนเพราะบริเวณขั้วโลกเหนือไม่ตั้งฉากกับแสงดวงอาทิตย์
20,Oct - Feb,bad,เนื่องจากในเดือนดังกล่าวมีแสงตั้งฉากกับพื้นผิวโลกในทางซีกโลกใต้,neutral,จากกราฟแสดงจุดละติจูดที่แสงตั้งฉากกับพื้นผิวโลก ซึ่งจะทำให้เกิดความร้อนขึ้นในละติจูดนั้นๆ,bad,Oct - Feb เนื่องจากในเดือนดังกล่าวมีแสงตั้งฉากกับพื้นผิวโลกในทางซีกโลกใต้จากกราฟแสดงจุดละติจูดที่แสงตั้งฉากกับพื้นผิวโลก ซึ่งจะทำให้เกิดความร้อนขึ้นในละติจูดนั้นๆ
21,ธันวา-มีนา,good,แกนโลกจะออกห่างจากดวงอาทิตย์มากที่สุดพอดี,bad,ธันวา-มีนา กราฟมีการเอียงมากที่สุด,bad,ธันวา-มีนา แกนโลกจะออกห่างจากดวงอาทิตย์มากที่สุดพอดีธันวา-มีนา กราฟมีการเอียงมากที่สุด
22,พฤศจิกายนถึงกุมภาพันธ์,bad,โลกหันออกจากดวงอาทิตย์,bad,โลกหันออกจากดวงอาทิตย์ก็เลยเกิดฤดูหนาว,bad,พฤศจิกายนถึงกุมภาพันธ์ โลกหันออกจากดวงอาทิตย์โลกหันออกจากดวงอาทิตย์ก็เลยเกิดฤดูหนาว
23,พฤศจิกายน ธันวาคม มกราคม,bad,เพราะดวงอาทิตย์ส่องลงหัวทางใต้,bad,ตำแหน่งของดวงอาทิตย์เหนือหัวแต้ละเดือน,bad,พฤศจิกายน ธันวาคม มกราคม เพราะดวงอาทิตย์ส่องลงหัวทางใต้ตำแหน่งของดวงอาทิตย์เหนือหัวแต้ละเดือน
24,Oct-Mar,bad,เพราะดวงอาทิตย์ดวงอาทิตย์ตั้งฉากกับซีกโลกใต้ทำให้ซีกโลกเหนือหนาว,neutral,โลกเอียงทำให้ตอนหมุนโลกเอียงแตกต่างกัน,neutral,Oct-Mar เพราะดวงอาทิตย์ดวงอาทิตย์ตั้งฉากกับซีกโลกใต้ทำให้ซีกโลกเหนือหนาวโลกเอียงทำให้ตอนหมุนโลกเอียงแตกต่างกัน
25,ธันวาคม มกราคม กุมภาพันธ์ มีนาคม,good,เกิดจากการที่แกนโลกเอียง 23.5?,neutral,โลกเอียงที่ประมาณ 23.5 องศา ทำให้ในช่วงเวลานั้นซีกโลกเหนือหันออกจากดวงอาทิตย์ ส่งผลให้ได้รับแสงแดดน้อยลง สังเกตจากกราฟ,neutral,ธันวาคม มกราคม กุมภาพันธ์ มีนาคม เกิดจากการที่แกนโลกเอียง 23.5?โลกเอียงที่ประมาณ 23.5 องศา ทำให้ในช่วงเวลานั้นซีกโลกเหนือหันออกจากดวงอาทิตย์ ส่งผลให้ได้รับแสงแดดน้อยลง สังเกตจากกราฟ
26,พฤศจิกาถึงกุมพาพันท์,bad,เพราะแกนโลกเอียงออกจากดวงอาทิตย์,neutral,สั่งเกตจากภาพ ก,bad,พฤศจิกาถึงกุมพาพันท์ เพราะแกนโลกเอียงออกจากดวงอาทิตย์สั่งเกตจากภาพ ก
27,พฤศจิกายน - กุมภาพันธ์,bad,เพราะ แกนโลกเอียงออกจากดวงอาทิตย์,neutral,สังเกตจากภาพ ก,bad,พฤศจิกายน - กุมภาพันธ์ เพราะ แกนโลกเอียงออกจากดวงอาทิตย์สังเกตจากภาพ ก
28,ปลายธันวาคม มกราคม กุมภาพันธ์ มีนาคม,good,เพราะ จากกราฟ เห็นว่าอุณหภูมิของซีกโลกเหนือลดลง และค่อยๆเพิ่มขึ้น จนถึงปลายมีนาคม,bad,เห็นว่าอุณหภูมิของซีกโลกเหนือลดลง และค่อยๆเพิ่มขึ้น จนถึงปลายมีนาคม,good,ปลายธันวาคม มกราคม กุมภาพันธ์ มีนาคม เพราะ จากกราฟ เห็นว่าอุณหภูมิของซีกโลกเหนือลดลง และค่อยๆเพิ่มขึ้น จนถึงปลายมีนาคมเห็นว่าอุณหภูมิของซีกโลกเหนือลดลง และค่อยๆเพิ่มขึ้น จนถึงปลายมีนาคม
29,"เดือนธันวาคม, มกราคม, กุมภาพันธ์",good,เพราะซีกโลกเหนือเอียงออกจากดวงอาทิตย์ ทำให้ได้รับแสงน้อยลง,neutral,"
กราฟแสดงว่าดวงอาทิตย์อยู่ใกล้เส้น Tropic of Capricorn ทำให้ซีกโลกเหนือได้รับพลังงานน้อย",good,"เดือนธันวาคม, มกราคม, กุมภาพันธ์ เพราะซีกโลกเหนือเอียงออกจากดวงอาทิตย์ ทำให้ได้รับแสงน้อยลง
กราฟแสดงว่าดวงอาทิตย์อยู่ใกล้เส้น Tropic of Capricorn ทำให้ซีกโลกเหนือได้รับพลังงานน้อย"
30,ธันวา - มีนา,good,เพราะดวงอาทิตย์ทำมุมตั้งฉากกับบริเวณในซีกโลกใต้ ทำให้ซึกโลกเหนือได้รับพลังงานความร้อนน้อย จึงเป็นช่วงฤดูหนาว,neutral,จากกราฟ จะเห็นได้ว่าในช่วงเดือนดังกล่าว ดวงอาทิตย์ตั้งฉากกับซีกโลกใต้,good,ธันวา - มีนา เพราะดวงอาทิตย์ทำมุมตั้งฉากกับบริเวณในซีกโลกใต้ ทำให้ซึกโลกเหนือได้รับพลังงานความร้อนน้อย จึงเป็นช่วงฤดูหนาวจากกราฟ จะเห็นได้ว่าในช่วงเดือนดังกล่าว ดวงอาทิตย์ตั้งฉากกับซีกโลกใต้
31,พฤศจิกายน ธันวาคม มกราคม กุมภาพันธ์,bad,เพราะอยู่ในช่วงที่โคจรไปตำแหน่งที่ไม่ค่อยโดนแสงอาทิตย์,neutral,จากกราฟการตกกระทบตั้งฉากของดวงอาทิตย์ ตรงช่วงเวลาดังกล่าว พระอาทิตย์ไปตั้งฉากที่บริเวณอีกฟากนึงของโลก(ซีกโลกใต้),good,พฤศจิกายน ธันวาคม มกราคม กุมภาพันธ์ เพราะอยู่ในช่วงที่โคจรไปตำแหน่งที่ไม่ค่อยโดนแสงอาทิตย์จากกราฟการตกกระทบตั้งฉากของดวงอาทิตย์ ตรงช่วงเวลาดังกล่าว พระอาทิตย์ไปตั้งฉากที่บริเวณอีกฟากนึงของโลก(ซีกโลกใต้)
32,ธันวา มกรา กุมภา,good,แสงอาทิตย์ส่องไม่ถึงเนื่องจากโลกเอียง,bad,เดือนมกราแสงอาทิตย์สองที่ 25?S มากที่สุด,bad,ธันวา มกรา กุมภา แสงอาทิตย์ส่องไม่ถึงเนื่องจากโลกเอียงเดือนมกราแสงอาทิตย์สองที่ 25?S มากที่สุด
33,มีนาคม มิถุนายน กันยายน ธันวาคม,bad,แสงงอาทิตย์ส่งคลื่นมาตรงกับเดือนเหล่านี่พอดี,bad,แสงงอาทิตย์ส่งคลื่นไปยังโลกในเดื่อนเหล่านี้,bad,มีนาคม มิถุนายน กันยายน ธันวาคม แสงงอาทิตย์ส่งคลื่นมาตรงกับเดือนเหล่านี่พอดีแสงงอาทิตย์ส่งคลื่นไปยังโลกในเดื่อนเหล่านี้
34,ตุลา-มีนา,bad,จากกราฟตุลา-มีนา ซีกโลกเหนือได้รับพลังงานน้อย,bad,จากกราฟตุลา-มีนา ซีกโลกเหนือได้รับพลังงานน้อย,neutral,ตุลา-มีนา จากกราฟตุลา-มีนา ซีกโลกเหนือได้รับพลังงานน้อยจากกราฟตุลา-มีนา ซีกโลกเหนือได้รับพลังงานน้อย
35,"ม.ค.-มี.ค. , ต.ค.-ธ.ค.",bad,เพราะโลกจะหมุนทำให้ซีหฦฏโลกใต้ได้รับแสงอาทิตย์,bad,ตำแหน่งของดวงอาทิตย์เหนือหัวแต้ละเดือน,bad,"ม.ค.-มี.ค. , ต.ค.-ธ.ค. เพราะโลกจะหมุนทำให้ซีหฦฏโลกใต้ได้รับแสงอาทิตย์ตำแหน่งของดวงอาทิตย์เหนือหัวแต้ละเดือน"
36,ม.ย./พ.ค./มิ.ย./ก.ค./ส.ค.,bad,เพราะพลังงานที่โลกได้รับอยู่ที่ละติจูดเหนือ,bad,จากเส้นกราฟช่วงเดือนม.ย.ถึงส.ค. อยู่ฝั่งเหนือ,bad,ม.ย./พ.ค./มิ.ย./ก.ค./ส.ค. เพราะพลังงานที่โลกได้รับอยู่ที่ละติจูดเหนือจากเส้นกราฟช่วงเดือนม.ย.ถึงส.ค. อยู่ฝั่งเหนือ
37,Apr may jun jul aug sep,bad,เหนือเส้นศูนย์สูตร,bad,ธันวา-มีนา กราฟมีการเอียงมากที่สุด,bad,Apr may jun jul aug sep เหนือเส้นศูนย์สูตรธันวา-มีนา กราฟมีการเอียงมากที่สุด
38,เดือน Jan Fab Mar,bad,เพราะเป็นฤดูกาลของโลก,bad,กราฟแสดงให้เห็นถึงฤดูกาลต่างในแต่ละเดือน,bad,เดือน Jan Fab Mar เพราะเป็นฤดูกาลของโลกกราฟแสดงให้เห็นถึงฤดูกาลต่างในแต่ละเดือน
39,ธ.ค. ถึงมี.ค.,good,โลกเอียง ทำให้ซีกโลกเหนือหันออกจากดวงอาทิตย์,good,อุณหภูมิในช่วงนี้ต้ำที่สุดของปี,bad,ธ.ค. ถึงมี.ค. โลกเอียง ทำให้ซีกโลกเหนือหันออกจากดวงอาทิตย์อุณหภูมิในช่วงนี้ต้ำที่สุดของปี
40,ตุลา-มีนา,bad,เพราะ จากกราฟ เห็นว่าอุณหภูมิของซีกโลกเหนือลดลง และค่อยๆเพิ่มขึ้น จนถึงปลายมีนาคม,bad,จากกราฟ จะเห็นได้ว่าในช่วงเดือนดังกล่าว ดวงอาทิตย์ตั้งฉากกับซีกโลกใต้,good,ตุลา-มีนา เพราะ จากกราฟ เห็นว่าอุณหภูมิของซีกโลกเหนือลดลง และค่อยๆเพิ่มขึ้น จนถึงปลายมีนาคมจากกราฟ จะเห็นได้ว่าในช่วงเดือนดังกล่าว ดวงอาทิตย์ตั้งฉากกับซีกโลกใต้
41,ธันวา-มีนา,good,ฤดูหนาวในซีกโลกเหนือเกิดขึ้นเนื่องจากโลกมีการเอียงทำมุม 23.5 องศากับแกนการหมุนรอบดวงอาทิตย์ ในช่วงเดือนธันวาคมถึงกุมภาพันธ์ ซีกโลกเหนือจะเอียงออกห่างจากดวงอาทิตย์ ทำให้ได้รับพลังงานแสงอาทิตย์น้อยลง อุณหภูมิในพื้นที่จึงลดลงและเกิดเป็นฤดูหนาว,good,เดือนมกราแสงอาทิตย์สองที่ 25?S มากที่สุด,bad,ธันวา-มีนา ฤดูหนาวในซีกโลกเหนือเกิดขึ้นเนื่องจากโลกมีการเอียงทำมุม 23.5 องศากับแกนการหมุนรอบดวงอาทิตย์ ในช่วงเดือนธันวาคมถึงกุมภาพันธ์ ซีกโลกเหนือจะเอียงออกห่างจากดวงอาทิตย์ ทำให้ได้รับพลังงานแสงอาทิตย์น้อยลง อุณหภูมิในพื้นที่จึงลดลงและเกิดเป็นฤดูหนาวเดือนมกราแสงอาทิตย์สองที่ 25?S มากที่สุด
42,Dec Jan Mar,good,เพราะแกนโลกเอียงและโคจรรอบดวงอาทิตย์,good,แสงอาทิตย์ตั้งฉากในซีกโลกไต้ช่วงเดือนดังกล่าว,neutral,Dec Jan Mar เพราะแกนโลกเอียงและโคจรรอบดวงอาทิตย์แสงอาทิตย์ตั้งฉากในซีกโลกไต้ช่วงเดือนดังกล่าว
43,"เดือนที่ตรงกับฤดูหนาวในซีกโลกเหนือ ได้แก่ ธันวาคม (December), มกราคม (January), และ กุมภาพันธ์ (February)",good,เเกนโลกเอียง23.5องศาเเละโคจรรอบดวงอาทิตย์,good,แสงอาทิตย์ตั้งฉากในซีกโลกไต้ช่วงเดือนดังกล่าว,neutral,"เดือนที่ตรงกับฤดูหนาวในซีกโลกเหนือ ได้แก่ ธันวาคม (December), มกราคม (January), และ กุมภาพันธ์ (February) เเกนโลกเอียง23.5องศาเเละโคจรรอบดวงอาทิตย์แสงอาทิตย์ตั้งฉากในซีกโลกไต้ช่วงเดือนดังกล่าว"
44,ธันวา มกรา กุมภา,good,แสงงอาทิตย์ส่งคลื่นมาตรงกับเดือนเหล่านี่พอดี,bad,โลกเอียงที่ประมาณ 23.5 องศา ทำให้ในช่วงเวลานั้นซีกโลกเหนือหันออกจากดวงอาทิตย์ ส่งผลให้ได้รับแสงแดดน้อยลง สังเกตจากกราฟ,neutral,ธันวา มกรา กุมภา แสงงอาทิตย์ส่งคลื่นมาตรงกับเดือนเหล่านี่พอดีโลกเอียงที่ประมาณ 23.5 องศา ทำให้ในช่วงเวลานั้นซีกโลกเหนือหันออกจากดวงอาทิตย์ ส่งผลให้ได้รับแสงแดดน้อยลง สังเกตจากกราฟ
45,ธันวาคม มกราคม กุมภาพันธ์ มีนาคม,good,เพราะเป็นฤดูกาลของโลก,bad,สังเกตจากภาพ ก,bad,ธันวาคม มกราคม กุมภาพันธ์ มีนาคม เพราะเป็นฤดูกาลของโลกสังเกตจากภาพ ก
46,ตุลา-มีนา,bad,โลกเอียง ทำให้ซีกโลกเหนือหันออกจากดวงอาทิตย์,good,"
กราฟแสดงว่าดวงอาทิตย์อยู่ใกล้เส้น Tropic of Capricorn ทำให้ซีกโลกเหนือได้รับพลังงานน้อย",good,"ตุลา-มีนา โลกเอียง ทำให้ซีกโลกเหนือหันออกจากดวงอาทิตย์
กราฟแสดงว่าดวงอาทิตย์อยู่ใกล้เส้น Tropic of Capricorn ทำให้ซีกโลกเหนือได้รับพลังงานน้อย"
47,ธ.ค. ถึงมี.ค.,good,โลกเอียง ทำให้ซีกโลกเหนือหันออกจากดวงอาทิตย์,good,อุณหภูมิในช่วงนี้ต้ำที่สุดของปี,bad,ธ.ค. ถึงมี.ค. โลกเอียง ทำให้ซีกโลกเหนือหันออกจากดวงอาทิตย์อุณหภูมิในช่วงนี้ต้ำที่สุดของปี
48,มีนาคม มิถุนายน กันยายน ธันวาคม,bad,เพราะอยู่ในช่วงที่โคจรไปตำแหน่งที่ไม่ค่อยโดนแสงอาทิตย์,neutral,"
กราฟแสดงว่าดวงอาทิตย์อยู่ใกล้เส้น Tropic of Capricorn ทำให้ซีกโลกเหนือได้รับพลังงานน้อย",good,"มีนาคม มิถุนายน กันยายน ธันวาคม เพราะอยู่ในช่วงที่โคจรไปตำแหน่งที่ไม่ค่อยโดนแสงอาทิตย์
กราฟแสดงว่าดวงอาทิตย์อยู่ใกล้เส้น Tropic of Capricorn ทำให้ซีกโลกเหนือได้รับพลังงานน้อย"
49,Oct - Feb,bad,โลกเอียง ทำให้ซีกโลกเหนือหันออกจากดวงอาทิตย์,good,จากเส้นกราฟช่วงเดือนม.ย.ถึงส.ค. อยู่ฝั่งเหนือ,bad,Oct - Feb โลกเอียง ทำให้ซีกโลกเหนือหันออกจากดวงอาทิตย์จากเส้นกราฟช่วงเดือนม.ย.ถึงส.ค. อยู่ฝั่งเหนือ
50,Dec Jan Feb Mar,good,เพราะซีกโลกเหนือได้รับแสงอาทิตย์ลดลง,neutral,แสงอาทิตย์ตั้งฉากในซีกโลกไต้ช่วงเดือนดังกล่าว,neutral,Dec Jan Feb Mar เพราะซีกโลกเหนือได้รับแสงอาทิตย์ลดลงแสงอาทิตย์ตั้งฉากในซีกโลกไต้ช่วงเดือนดังกล่าว
51,Dec-Mar,good,เพราะซีกโลกเหนือได้รับแสงอาทิตย์ลดลง,neutral,แสงอาทิตย์ตั้งฉากในซีกโลกไต้ช่วงเดือนดังกล่าว,neutral,Dec-Mar เพราะซีกโลกเหนือได้รับแสงอาทิตย์ลดลงแสงอาทิตย์ตั้งฉากในซีกโลกไต้ช่วงเดือนดังกล่าว
52,Nov-Jan,bad,เพราะซีกโลกเหนือหันออกจากดวงอาทิตย์,bad,เส้นตั้งฉากโลกกับดวงอาทิตย์อยู่ต่ำในซีกโลกใต้ในช่วง nov-jan,bad,Nov-Jan เพราะซีกโลกเหนือหันออกจากดวงอาทิตย์เส้นตั้งฉากโลกกับดวงอาทิตย์อยู่ต่ำในซีกโลกใต้ในช่วง nov-jan
53,ปลายธ.ค. ถึงต้นมี.ค.,good,โลกเอียง ทำให้ซีกโลกเหนือหันออกจากดวงอาทิตย์,good,อุณหภูมิในช่วงนี้ต้ำที่สุดของปี,bad,ปลายธ.ค. ถึงต้นมี.ค. โลกเอียง ทำให้ซีกโลกเหนือหันออกจากดวงอาทิตย์อุณหภูมิในช่วงนี้ต้ำที่สุดของปี
54,พฤศจิกายน-กุมภาพันธ์,bad,เพราะซีกโลกหันออกจากดวงอาทิตย์ทำให้มีกลางคืนยาวกว่าเกลางวัน,bad,สังเกตจากภาพด้านบนจะเห็นได้ว่าซีกโลกหันออกจากดวงอาทิตย์,bad,พฤศจิกายน-กุมภาพันธ์ เพราะซีกโลกหันออกจากดวงอาทิตย์ทำให้มีกลางคืนยาวกว่าเกลางวันสังเกตจากภาพด้านบนจะเห็นได้ว่าซีกโลกหันออกจากดวงอาทิตย์
55,พฤจิกา-กุมภา,bad,เพราะซีกโลกหันออกจากดวงอาทิตย์,bad,สังเกตจากภาพก.,bad,พฤจิกา-กุมภา เพราะซีกโลกหันออกจากดวงอาทิตย์สังเกตจากภาพก.
56,พฤศจิกายน-กุมภาพันธ์,bad,ซีกโลกหันออกจากดวงอาทิตย์,bad,สามารถสังเกตได้จากภาพ ก.,bad,พฤศจิกายน-กุมภาพันธ์ ซีกโลกหันออกจากดวงอาทิตย์สามารถสังเกตได้จากภาพ ก.
57,พฤศจิกายน-กุมภาพันธ์,bad,ซีกโลกหันออกจากดวงอาทิตย์,bad,สังเกตุไก้จากภาพ ก.,bad,พฤศจิกายน-กุมภาพันธ์ ซีกโลกหันออกจากดวงอาทิตย์สังเกตุไก้จากภาพ ก.
58,ธันวาคม - มีนาคม,good,การเอียงของแกนโลกหันเอียงออกจากดวงอาทิตย์,good,ในช่วงสีฟ้า เส้นอุณหภูมิจะต่ำ,bad,ธันวาคม - มีนาคม การเอียงของแกนโลกหันเอียงออกจากดวงอาทิตย์ในช่วงสีฟ้า เส้นอุณหภูมิจะต่ำ
59,Sep-Mar,bad,ดูจากกราฟ,bad,เพราะว่าความร้อนไม่ได้อยุ่ฝั่งซีกโลกเหนือแต่่ไม่อยู่ฝั่งซีกโลกใต้ ซีกโลกเหนือเลยเป็นหน้าหนาว,neutral,Sep-Mar ดูจากกราฟเพราะว่าความร้อนไม่ได้อยุ่ฝั่งซีกโลกเหนือแต่่ไม่อยู่ฝั่งซีกโลกใต้ ซีกโลกเหนือเลยเป็นหน้าหนาว
